N,serial,SIMD,openmp_single_SIMD,pthread,static,dynamic,guided,guided_nowait,openmp+SIMD,static_thread,dynamic_thread,row,colum
N,SSE,AVX,AVX512,openmp_SSE,openmp_AVX,openmp_AVX512,,,,,,,
100,1.86 ,3.31 ,6.25 ,1.45 ,2.58 ,4.87 ,,,,,,,
200,1.87 ,3.32 ,6.28 ,3.98 ,7.08 ,13.38 ,,,,,,,
300,1.88 ,3.34 ,6.31 ,6.05 ,10.77 ,20.35 ,,,,,,,
400,1.88 ,3.35 ,6.33 ,7.81 ,13.89 ,26.26 ,,,,,,,
500,1.87 ,3.33 ,6.30 ,9.02 ,16.06 ,30.35 ,,,,,,,
600,1.85 ,3.30 ,6.23 ,9.89 ,17.61 ,33.28 ,,,,,,,
700,1.87 ,3.33 ,6.29 ,10.65 ,18.95 ,35.82 ,,,,,,,
800,1.87 ,3.32 ,6.28 ,11.26 ,20.04 ,37.87 ,,,,,,,
900,1.87 ,3.33 ,6.30 ,11.61 ,20.66 ,39.04 ,,,,,,,
1000,1.87 ,3.33 ,6.30 ,11.70 ,20.83 ,39.36 ,,,,,,,
1000,1.87 ,3.33 ,6.29 ,11.93 ,21.23 ,40.13 ,,,,,,,
1500,1.88 ,3.34 ,6.31 ,12.96 ,23.06 ,43.59 ,,,,,,,
2000,1.88 ,3.34 ,6.32 ,13.44 ,23.93 ,45.22 ,,,,,,,
2500,1.86 ,3.32 ,6.27 ,13.96 ,24.84 ,46.95 ,,,,,,,
3000,1.88 ,3.34 ,6.31 ,14.03 ,24.97 ,47.19 ,,,,,,,
